Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Dielectric,Tolerance,Voltage Rating,Case Code - in,Case Code - mm,Series,Trustedparts Search,Capacitor Type
C_CC0603JRNPO9BN470,C,47 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN470,CAP SMD 47 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN470,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN470,Ceramic
C_GCM1555C1H510FA16D,C,51 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H510FA16-01.pdf,CAP SMD 51 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H510FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H510FA16D,Ceramic
C_GCM1555C1H510FA16J,C,51 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H510FA16-01.pdf,CAP SMD 51 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H510FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H510FA16J,Ceramic
C_CC0603JRNPO9BN510,C,51 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN510,CAP SMD 51 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN510,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN510,Ceramic
C_GCM1555C1H560FA16D,C,56 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H560FA16-01.pdf,CAP SMD 56 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H560FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H560FA16D,Ceramic
C_GCM1555C1H560FA16J,C,56 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H560FA16-01.pdf,CAP SMD 56 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H560FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H560FA16J,Ceramic
C_CC0603JRNPO9BN560,C,56 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN560,CAP SMD 56 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN560,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN560,Ceramic
C_GCM1555C1H620FA16D,C,62 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H620FA16-01.pdf,CAP SMD 62 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H620FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H620FA16D,Ceramic
C_GCM1555C1H620FA16J,C,62 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H620FA16-01.pdf,CAP SMD 62 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H620FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H620FA16J,Ceramic
C_CC0603JRNPO9BN620,C,62 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN620,CAP SMD 62 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN620,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN620,Ceramic
C_GCM1555C1H680FA16D,C,68 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H680FA16-01.pdf,CAP SMD 68 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H680FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H680FA16D,Ceramic
C_GCM1555C1H680FA16J,C,68 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H680FA16-01.pdf,CAP SMD 68 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H680FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H680FA16J,Ceramic
C_CC0603JRNPO9BN680,C,68 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN680,CAP SMD 68 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN680,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN680,Ceramic
C_GCM1555C1H750FA16D,C,75 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H750FA16-01.pdf,CAP SMD 75 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H750FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H750FA16D,Ceramic
C_GCM1555C1H750FA16J,C,75 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H750FA16-01.pdf,CAP SMD 75 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H750FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H750FA16J,Ceramic
C_CC0603JRNPO9BN750,C,75 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN750,CAP SMD 75 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN750,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN750,Ceramic
C_GCM1555C1H820FA16D,C,82 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H820FA16-01.pdf,CAP SMD 82 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H820FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H820FA16D,Ceramic
C_GCM1555C1H820FA16J,C,82 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H820FA16-01.pdf,CAP SMD 82 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H820FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H820FA16J,Ceramic
C_CC0603JRNPO9BN820,C,82 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN820,CAP SMD 82 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN820,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN820,Ceramic
C_GCM1555C1H910FA16D,C,91 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H910FA16-01.pdf,CAP SMD 91 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H910FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H910FA16D,Ceramic
C_GCM1555C1H910FA16J,C,91 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H910FA16-01.pdf,CAP SMD 91 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H910FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H910FA16J,Ceramic
C_CC0603JRNPO9BN910,C,91 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN910,CAP SMD 91 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN910,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN910,Ceramic
C_GCM1555C1H101FA16D,C,100 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H101FA16-01.pdf,CAP SMD 100 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H101FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H101FA16D,Ceramic
C_GCM1555C1H101FA16J,C,100 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H101FA16-01.pdf,CAP SMD 100 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H101FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H101FA16J,Ceramic
C_CGA2B2NP02A101J050BA,C,100 pF,capacitor_footprints:C_0402_1005Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=CGA2B2NP02A101J050BA,CAP SMD 100 pF C0G (NP0) 5% 0402 100V,TDK,CGA2B2NP02A101J050BA,C0G (NP0),5%,100V,0402,1005,CGA2B2NP02A,https://www.trustedparts.com/en/search/CGA2B2NP02A101J050BA,Ceramic
C_C1812C101JHGACTU,C,100 pF,capacitor_footprints:C_1812_4532Metric,https://www.kemet.com/en/us/search.html?q=C1812C101JHGACTU,CAP SMD 100 pF C0G (NP0) 5% 1812 3kV,Kemet,C1812C101JHGACTU,C0G (NP0),5%,3kV,1812,4532,C1812C,https://www.trustedparts.com/en/search/C1812C101JHGACTU,Ceramic
C_KGM05AR71C101KH,C,100 pF,capacitor_footprints:C_0402_1005Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM05AR71C101KH,CAP SMD 100 pF X7R 10% 0402 16V,KYOCERA AVX,KGM05AR71C101KH,X7R,10%,16V,0402,1005,KGM05AR71C,https://www.trustedparts.com/en/search/KGM05AR71C101KH,Ceramic
C_CC0603JRNPO9BN101,C,100 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN101,CAP SMD 100 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN101,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN101,Ceramic
C_GCM1555C1H111FA16D,C,110 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H111FA16-01.pdf,CAP SMD 110 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H111FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H111FA16D,Ceramic
C_GCM1555C1H111FA16J,C,110 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H111FA16-01.pdf,CAP SMD 110 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H111FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H111FA16J,Ceramic
C_CC0603JRNPO9BN111,C,110 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN111,CAP SMD 110 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN111,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN111,Ceramic
C_GCM1555C1H121FA16D,C,120 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H121FA16-01.pdf,CAP SMD 120 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H121FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H121FA16D,Ceramic
C_GCM1555C1H121FA16J,C,120 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H121FA16-01.pdf,CAP SMD 120 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H121FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H121FA16J,Ceramic
C_CGA2B2NP02A121J050BA,C,120 pF,capacitor_footprints:C_0402_1005Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=CGA2B2NP02A121J050BA,CAP SMD 120 pF C0G (NP0) 5% 0402 100V,TDK,CGA2B2NP02A121J050BA,C0G (NP0),5%,100V,0402,1005,CGA2B2NP02A,https://www.trustedparts.com/en/search/CGA2B2NP02A121J050BA,Ceramic
C_C1812C121JHGACTU,C,120 pF,capacitor_footprints:C_1812_4532Metric,https://www.kemet.com/en/us/search.html?q=C1812C121JHGACTU,CAP SMD 120 pF C0G (NP0) 5% 1812 3kV,Kemet,C1812C121JHGACTU,C0G (NP0),5%,3kV,1812,4532,C1812C,https://www.trustedparts.com/en/search/C1812C121JHGACTU,Ceramic
C_CC0603JRNPO9BN121,C,120 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN121,CAP SMD 120 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN121,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN121,Ceramic
C_GCM1555C1H131FA16D,C,130 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H131FA16-01.pdf,CAP SMD 130 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H131FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H131FA16D,Ceramic
C_GCM1555C1H131FA16J,C,130 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H131FA16-01.pdf,CAP SMD 130 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H131FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H131FA16J,Ceramic
C_CC0603JRNPO9BN131,C,130 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN131,CAP SMD 130 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN131,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN131,Ceramic
C_GCM1555C1H151FA16D,C,150 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H151FA16-01.pdf,CAP SMD 150 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H151FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H151FA16D,Ceramic
C_GCM1555C1H151FA16J,C,150 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H151FA16-01.pdf,CAP SMD 150 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H151FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H151FA16J,Ceramic
C_CGA2B2NP02A151J050BA,C,150 pF,capacitor_footprints:C_0402_1005Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=CGA2B2NP02A151J050BA,CAP SMD 150 pF C0G (NP0) 5% 0402 100V,TDK,CGA2B2NP02A151J050BA,C0G (NP0),5%,100V,0402,1005,CGA2B2NP02A,https://www.trustedparts.com/en/search/CGA2B2NP02A151J050BA,Ceramic
C_C1812C151JHGACTU,C,150 pF,capacitor_footprints:C_1812_4532Metric,https://www.kemet.com/en/us/search.html?q=C1812C151JHGACTU,CAP SMD 150 pF C0G (NP0) 5% 1812 3kV,Kemet,C1812C151JHGACTU,C0G (NP0),5%,3kV,1812,4532,C1812C,https://www.trustedparts.com/en/search/C1812C151JHGACTU,Ceramic
C_KGM05AR71C151KH,C,150 pF,capacitor_footprints:C_0402_1005Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM05AR71C151KH,CAP SMD 150 pF X7R 10% 0402 16V,KYOCERA AVX,KGM05AR71C151KH,X7R,10%,16V,0402,1005,KGM05AR71C,https://www.trustedparts.com/en/search/KGM05AR71C151KH,Ceramic
C_CC0603JRNPO9BN151,C,150 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN151,CAP SMD 150 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN151,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN151,Ceramic
C_GCM1555C1H161FA16D,C,160 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H161FA16-01.pdf,CAP SMD 160 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H161FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H161FA16D,Ceramic
C_GCM1555C1H161FA16J,C,160 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H161FA16-01.pdf,CAP SMD 160 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H161FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H161FA16J,Ceramic
C_CC0603JRNPO9BN161,C,160 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN161,CAP SMD 160 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN161,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN161,Ceramic
C_GCM1555C1H181FA16D,C,180 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H181FA16-01.pdf,CAP SMD 180 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H181FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H181FA16D,Ceramic
C_GCM1555C1H181FA16J,C,180 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H181FA16-01.pdf,CAP SMD 180 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H181FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H181FA16J,Ceramic
C_CGA2B2NP02A181J050BA,C,180 pF,capacitor_footprints:C_0402_1005Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=CGA2B2NP02A181J050BA,CAP SMD 180 pF C0G (NP0) 5% 0402 100V,TDK,CGA2B2NP02A181J050BA,C0G (NP0),5%,100V,0402,1005,CGA2B2NP02A,https://www.trustedparts.com/en/search/CGA2B2NP02A181J050BA,Ceramic
C_CC0603JRNPO9BN181,C,180 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN181,CAP SMD 180 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN181,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN181,Ceramic
C_GCM1555C1H201FA16D,C,200 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H201FA16-01.pdf,CAP SMD 200 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H201FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H201FA16D,Ceramic
C_GCM1555C1H201FA16J,C,200 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H201FA16-01.pdf,CAP SMD 200 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H201FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H201FA16J,Ceramic
C_CC0603JRNPO9BN201,C,200 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN201,CAP SMD 200 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN201,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN201,Ceramic
C_GCM155R71H221KA37D,C,220 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H221KA37-01.pdf,CAP SMD 220 pF X7R 10% 0402 50V,Murata Electronics,GCM155R71H221KA37D,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H221KA37D,Ceramic
C_GCM155R71H221KA37J,C,220 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H221KA37-01.pdf,CAP SMD 220 pF X7R 10% 0402 50V,Murata Electronics,GCM155R71H221KA37J,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H221KA37J,Ceramic
C_GCM1555C1H221FA16D,C,220 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H221FA16-01.pdf,CAP SMD 220 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H221FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H221FA16D,Ceramic
C_GCM1555C1H221FA16J,C,220 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H221FA16-01.pdf,CAP SMD 220 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H221FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H221FA16J,Ceramic
C_CGA2B2NP02A221J050BA,C,220 pF,capacitor_footprints:C_0402_1005Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=CGA2B2NP02A221J050BA,CAP SMD 220 pF C0G (NP0) 5% 0402 100V,TDK,CGA2B2NP02A221J050BA,C0G (NP0),5%,100V,0402,1005,CGA2B2NP02A,https://www.trustedparts.com/en/search/CGA2B2NP02A221J050BA,Ceramic
C_KGM31BR71H221KT,C,220 pF,capacitor_footprints:C_1206_3216Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM31BR71H221KT,CAP SMD 220 pF X7R 10% 1206 50V,KYOCERA AVX,KGM31BR71H221KT,X7R,10%,50V,1206,3216,KGM31BR71H,https://www.trustedparts.com/en/search/KGM31BR71H221KT,Ceramic
C_KGM05AR71C221KH,C,220 pF,capacitor_footprints:C_0402_1005Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM05AR71C221KH,CAP SMD 220 pF X7R 10% 0402 16V,KYOCERA AVX,KGM05AR71C221KH,X7R,10%,16V,0402,1005,KGM05AR71C,https://www.trustedparts.com/en/search/KGM05AR71C221KH,Ceramic
C_AC0402KRX7R9BB221,C,220 pF,capacitor_footprints:C_0402_1005Metric,https://www.yageo.com/en/Chart/Download/pdf/AC0402KRX7R9BB221,CAP SMD 220 pF X7R 10% 0402 50V,YAGEO,AC0402KRX7R9BB221,X7R,10%,50V,0402,1005,AC0402KRX7R9BB,https://www.trustedparts.com/en/search/AC0402KRX7R9BB221,Ceramic
C_CC0603JRNPO9BN221,C,220 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN221,CAP SMD 220 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN221,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN221,Ceramic
C_GCM1555C1H241FA16D,C,240 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H241FA16-01.pdf,CAP SMD 240 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H241FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H241FA16D,Ceramic
C_GCM1555C1H241FA16J,C,240 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H241FA16-01.pdf,CAP SMD 240 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H241FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H241FA16J,Ceramic
C_CC0603JRNPO9BN241,C,240 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN241,CAP SMD 240 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN241,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN241,Ceramic
C_GCM155R71H271KA37D,C,270 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H271KA37-01.pdf,CAP SMD 270 pF X7R 10% 0402 50V,Murata Electronics,GCM155R71H271KA37D,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H271KA37D,Ceramic
