Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Series,Trustedparts Search,Maximum DC Current (A),Maximum DC Resistance (Ω)
L_744040410047,L,470 nH,inductor_footprints:74404041,https://www.we-online.com/components/products/datasheet/0047.pdf,INDUCTOR SMD 470 nH ±20%,Wurth Elektronik,744040410047,±20%,74404041,https://www.trustedparts.com/en/search/744040410047,3.25,0.028
L_744040520047,L,470 nH,inductor_footprints:74404052,https://www.we-online.com/components/products/datasheet/0047.pdf,INDUCTOR SMD 470 nH ±20%,Wurth Elektronik,744040520047,±20%,74404052,https://www.trustedparts.com/en/search/744040520047,4.9,0.0139
L_744040640047,L,470 nH,inductor_footprints:74404064,https://www.we-online.com/components/products/datasheet/0047.pdf,INDUCTOR SMD 470 nH ±20%,Wurth Elektronik,744040640047,±20%,74404064,https://www.trustedparts.com/en/search/744040640047,8.0,0.006
L_74479276147,L,470 nH,inductor_footprints:74479276,https://www.we-online.com/components/products/datasheet/147.pdf,INDUCTOR SMD 470 nH ±20%,Wurth Elektronik,74479276147,±20%,74479276,https://www.trustedparts.com/en/search/74479276147,5.4,30.0
L_IHLP4040DZE_R47M11,L,470 nH,inductor_footprints:IHLP4040DZE_V1,https://www.vishay.com/docs/34192/ihlp-4040dz-11.pdf,INDUCTOR SMD 470 nH ±20%,Vishay,IHLP4040DZE_R47M11,±20%,IHLP4040DZE_,https://www.trustedparts.com/en/search/IHLP4040DZE_R47M11,30.0,1.53
L_744393230047,L,470 nH,inductor_footprints:74439323,https://www.we-online.com/components/products/datasheet/0047.pdf,INDUCTOR SMD 470 nH ±20%,Wurth Elektronik,744393230047,±20%,74439323,https://www.trustedparts.com/en/search/744393230047,14.5,6.69
L_744393240047,L,470 nH,inductor_footprints:74439324,https://www.we-online.com/components/products/datasheet/0047.pdf,INDUCTOR SMD 470 nH ±20%,Wurth Elektronik,744393240047,±20%,74439324,https://www.trustedparts.com/en/search/744393240047,17.1,4.5
L_744393440047,L,470 nH,inductor_footprints:74439344,https://www.we-online.com/components/products/datasheet/0047.pdf,INDUCTOR SMD 470 nH ±20%,Wurth Elektronik,744393440047,±20%,74439344,https://www.trustedparts.com/en/search/744393440047,27.3,3.14
L_7443934450047,L,470 nH,inductor_footprints:744393445,https://www.we-online.com/components/products/datasheet/0047.pdf,INDUCTOR SMD 470 nH ±20%,Wurth Elektronik,7443934450047,±20%,744393445,https://www.trustedparts.com/en/search/7443934450047,40.7,2.7
L_7443934650047,L,470 nH,inductor_footprints:744393465,https://www.we-online.com/components/products/datasheet/0047.pdf,INDUCTOR SMD 470 nH ±20%,Wurth Elektronik,7443934650047,±20%,744393465,https://www.trustedparts.com/en/search/7443934650047,45.0,1.5
L_744373210047,L,470 nH,inductor_footprints:74437321,https://www.we-online.com/components/products/datasheet/0047.pdf,INDUCTOR SMD 470 nH ±20%,Wurth Elektronik,744373210047,±20%,74437321,https://www.trustedparts.com/en/search/744373210047,6.9,20.0
L_744373240047,L,470 nH,inductor_footprints:74437324,https://www.we-online.com/components/products/datasheet/0047.pdf,INDUCTOR SMD 470 nH ±20%,Wurth Elektronik,744373240047,±20%,74437324,https://www.trustedparts.com/en/search/744373240047,8.7,14.0
L_744373340047,L,470 nH,inductor_footprints:74437334,https://www.we-online.com/components/products/datasheet/0047.pdf,INDUCTOR SMD 470 nH ±20%,Wurth Elektronik,744373340047,±20%,74437334,https://www.trustedparts.com/en/search/744373340047,11.5,8.6
L_744373360047,L,470 nH,inductor_footprints:74437336,https://www.we-online.com/components/products/datasheet/0047.pdf,INDUCTOR SMD 470 nH ±20%,Wurth Elektronik,744373360047,±20%,74437336,https://www.trustedparts.com/en/search/744373360047,12.3,7.4
L_XAL7070-551ME,L,550 nH,inductor_footprints:XAL7070,https://www.coilcraft.com/getmedia/1ba55433-bcc8-4838-9b21-382f497e12e0/xal7070.pdf,INDUCTOR SMD 550 nH ±20%,Coilcraft,XAL7070-551ME,±20%,XAL7070,https://www.trustedparts.com/en/search/XAL7070-551ME,29.0,1.56
L_XAL1030-561ME,L,560 nH,inductor_footprints:XAL1030,https://www.coilcraft.com/getmedia/7b108457-7731-456d-9256-ca72f2e1a551/xal1030.pdf,INDUCTOR SMD 560 nH ±20%,Coilcraft,XAL1030-561ME,±20%,XAL1030,https://www.trustedparts.com/en/search/XAL1030-561ME,32.0,2.75
L_XAL5020-561ME,L,560 nH,inductor_footprints:XAL5020,https://www.coilcraft.com/getmedia/1941eff1-c018-493c-8cd6-d88d2edf5029/xal5020.pdf,INDUCTOR SMD 560 nH ±20%,Coilcraft,XAL5020-561ME,±20%,XAL5020,https://www.trustedparts.com/en/search/XAL5020-561ME,13.9,9.54
L_XAL6030-561ME,L,560 nH,inductor_footprints:XAL6030,https://www.coilcraft.com/getmedia/ea51f14b-7f32-4dc6-8dfe-d4b70549040f/xal60xx.pdf,INDUCTOR SMD 560 nH ±20%,Coilcraft,XAL6030-561ME,±20%,XAL6030,https://www.trustedparts.com/en/search/XAL6030-561ME,22.0,3.31
L_XFL3012-561ME,L,560 nH,inductor_footprints:XFL3012,https://www.coilcraft.com/getmedia/f76a3c9b-4fff-4397-8028-ef8e043eb200/xfl3012.pdf,INDUCTOR SMD 560 nH ±20%,Coilcraft,XFL3012-561ME,±20%,XFL3012,https://www.trustedparts.com/en/search/XFL3012-561ME,3.0,0.032
L_XFL4020-561ME,L,560 nH,inductor_footprints:XFL4020,https://www.coilcraft.com/getmedia/50632d43-da1b-4cdb-8ab4-3029cab51df3/xfl4020.pdf,INDUCTOR SMD 560 nH ±20%,Coilcraft,XFL4020-561ME,±20%,XFL4020,https://www.trustedparts.com/en/search/XFL4020-561ME,13.0,6.15
L_XFL5030-561ME,L,560 nH,inductor_footprints:XFL5030,https://www.coilcraft.com/getmedia/f01e4ccd-6be9-43eb-bb01-c23b4deeb2c5/xfl5030.pdf,INDUCTOR SMD 560 nH ±20%,Coilcraft,XFL5030-561ME,±20%,XFL5030,https://www.trustedparts.com/en/search/XFL5030-561ME,21.0,3.8
L_IHLP4040DZE_R56M11,L,560 nH,inductor_footprints:IHLP4040DZE_V1,https://www.vishay.com/docs/34192/ihlp-4040dz-11.pdf,INDUCTOR SMD 560 nH ±20%,Vishay,IHLP4040DZE_R56M11,±20%,IHLP4040DZE_,https://www.trustedparts.com/en/search/IHLP4040DZE_R56M11,32.0,1.61
L_744393230056,L,560 nH,inductor_footprints:74439323,https://www.we-online.com/components/products/datasheet/0056.pdf,INDUCTOR SMD 560 nH ±20%,Wurth Elektronik,744393230056,±20%,74439323,https://www.trustedparts.com/en/search/744393230056,12.7,8.0
L_744393240056,L,560 nH,inductor_footprints:74439324,https://www.we-online.com/components/products/datasheet/0056.pdf,INDUCTOR SMD 560 nH ±20%,Wurth Elektronik,744393240056,±20%,74439324,https://www.trustedparts.com/en/search/744393240056,16.4,5.63
L_744393330056,L,560 nH,inductor_footprints:74439333,https://www.we-online.com/components/products/datasheet/0056.pdf,INDUCTOR SMD 560 nH ±20%,Wurth Elektronik,744393330056,±20%,74439333,https://www.trustedparts.com/en/search/744393330056,15.4,8.0
L_744393340056,L,560 nH,inductor_footprints:74439334,https://www.we-online.com/components/products/datasheet/0056.pdf,INDUCTOR SMD 560 nH ±20%,Wurth Elektronik,744393340056,±20%,74439334,https://www.trustedparts.com/en/search/744393340056,18.3,4.81
L_744393440056,L,560 nH,inductor_footprints:74439344,https://www.we-online.com/components/products/datasheet/0056.pdf,INDUCTOR SMD 560 nH ±20%,Wurth Elektronik,744393440056,±20%,74439344,https://www.trustedparts.com/en/search/744393440056,22.75,3.19
L_7443934450056,L,560 nH,inductor_footprints:744393445,https://www.we-online.com/components/products/datasheet/0056.pdf,INDUCTOR SMD 560 nH ±20%,Wurth Elektronik,7443934450056,±20%,744393445,https://www.trustedparts.com/en/search/7443934450056,31.4,3.4
L_744373240056,L,560 nH,inductor_footprints:74437324,https://www.we-online.com/components/products/datasheet/0056.pdf,INDUCTOR SMD 560 nH ±20%,Wurth Elektronik,744373240056,±20%,74437324,https://www.trustedparts.com/en/search/744373240056,7.9,16.0
L_XAL4020-601ME,L,600 nH,inductor_footprints:XAL4020,https://www.coilcraft.com/getmedia/6adcb47d-8b55-416c-976e-1e22e0d2848c/xal4000.pdf,INDUCTOR SMD 600 nH ±20%,Coilcraft,XAL4020-601ME,±20%,XAL4020,https://www.trustedparts.com/en/search/XAL4020-601ME,11.7,10.45
L_XAL5030-601ME,L,600 nH,inductor_footprints:XAL5030,https://www.coilcraft.com/getmedia/49bc46c8-4b2c-45b9-9b6c-2eaa235ea698/xal50xx.pdf,INDUCTOR SMD 600 nH ±20%,Coilcraft,XAL5030-601ME,±20%,XAL5030,https://www.trustedparts.com/en/search/XAL5030-601ME,17.7,4.52
L_XAL6020-601ME,L,600 nH,inductor_footprints:XAL6020,https://www.coilcraft.com/getmedia/467ff589-8942-4e57-92d0-5bef6e04ce09/xal6020.pdf,INDUCTOR SMD 600 nH ±20%,Coilcraft,XAL6020-601ME,±20%,XAL6020,https://www.trustedparts.com/en/search/XAL6020-601ME,18.5,7.1
L_XAL7030-601ME,L,600 nH,inductor_footprints:XAL7030,https://www.coilcraft.com/getmedia/0d05a05e-d55d-4a0c-911d-46bd73686633/xal7030.pdf,INDUCTOR SMD 600 nH ±20%,Coilcraft,XAL7030-601ME,±20%,XAL7030,https://www.trustedparts.com/en/search/XAL7030-601ME,23.0,3.3
L_XFL2010-601ME,L,600 nH,inductor_footprints:XFL2010,https://www.coilcraft.com/getmedia/50382b97-998f-4b75-b5ee-4a93b0ac4411/xfl2010.pdf,INDUCTOR SMD 600 nH ±20%,Coilcraft,XFL2010-601ME,±20%,XFL2010,https://www.trustedparts.com/en/search/XFL2010-601ME,2.35,0.054
L_XFL3010-601ME,L,600 nH,inductor_footprints:XFL3010,https://www.coilcraft.com/getmedia/0118859e-f2e2-4063-93cf-e50ed636ea4e/xfl3010.pdf,INDUCTOR SMD 600 nH ±20%,Coilcraft,XFL3010-601ME,±20%,XFL3010,https://www.trustedparts.com/en/search/XFL3010-601ME,2.5,0.033
L_XFL4012-601ME,L,600 nH,inductor_footprints:XFL4012,https://www.coilcraft.com/getmedia/2d7c4d90-1677-4c05-9569-33b6dc7153e7/xfl4012.pdf,INDUCTOR SMD 600 nH ±20%,Coilcraft,XFL4012-601ME,±20%,XFL4012,https://www.trustedparts.com/en/search/XFL4012-601ME,7.65,19.14
L_XFL6012-601ME,L,600 nH,inductor_footprints:XFL6012,https://www.coilcraft.com/getmedia/ae4a44fc-deeb-45d7-81a6-abe1d0432add/xfl6012.pdf,INDUCTOR SMD 600 nH ±20%,Coilcraft,XFL6012-601ME,±20%,XFL6012,https://www.trustedparts.com/en/search/XFL6012-601ME,11.2,15.5
L_XAL1350-631ME,L,630 nH,inductor_footprints:XAL1350,https://www.coilcraft.com/getmedia/dc536f86-3a3b-454f-950e-8e153260e61c/xal1350.pdf,INDUCTOR SMD 630 nH ±20%,Coilcraft,XAL1350-631ME,±20%,XAL1350,https://www.trustedparts.com/en/search/XAL1350-631ME,38.0,1.7
L_744393240064,L,640 nH,inductor_footprints:74439324,https://www.we-online.com/components/products/datasheet/0064.pdf,INDUCTOR SMD 640 nH ±20%,Wurth Elektronik,744393240064,±20%,74439324,https://www.trustedparts.com/en/search/744393240064,15.2,5.81
L_XAL7070-651ME,L,650 nH,inductor_footprints:XAL7070,https://www.coilcraft.com/getmedia/1ba55433-bcc8-4838-9b21-382f497e12e0/xal7070.pdf,INDUCTOR SMD 650 nH ±20%,Coilcraft,XAL7070-651ME,±20%,XAL7070,https://www.trustedparts.com/en/search/XAL7070-651ME,26.5,1.93
L_XAL1010-681ME,L,680 nH,inductor_footprints:XAL1010,https://www.coilcraft.com/getmedia/dd74e670-e705-456a-9a69-585fe02eaf3c/xal1010.pdf,INDUCTOR SMD 680 nH ±20%,Coilcraft,XAL1010-681ME,±20%,XAL1010,https://www.trustedparts.com/en/search/XAL1010-681ME,48.0,0.96
L_XAL1060-681ME,L,680 nH,inductor_footprints:XAL1060,https://www.coilcraft.com/getmedia/8909f858-b441-4d60-acff-8b8ca36f9ede/xal1060.pdf,INDUCTOR SMD 680 nH ±20%,Coilcraft,XAL1060-681ME,±20%,XAL1060,https://www.trustedparts.com/en/search/XAL1060-681ME,33.9,1.5
L_XAL7020-681ME,L,680 nH,inductor_footprints:XAL7020,https://www.coilcraft.com/getmedia/0197e98c-67f7-4375-9e38-14d7376a46f3/xal7020.pdf,INDUCTOR SMD 680 nH ±20%,Coilcraft,XAL7020-681ME,±20%,XAL7020,https://www.trustedparts.com/en/search/XAL7020-681ME,13.0,9.5
L_XAL8080-681ME,L,680 nH,inductor_footprints:XAL8080,https://www.coilcraft.com/getmedia/345e50d6-a804-4ecb-9a92-5185221faf3e/xal8080.pdf,INDUCTOR SMD 680 nH ±20%,Coilcraft,XAL8080-681ME,±20%,XAL8080,https://www.trustedparts.com/en/search/XAL8080-681ME,37.0,1.65
L_XFL2005-681ME,L,680 nH,inductor_footprints:XFL2005,https://www.coilcraft.com/getmedia/73b70df2-8cfe-46c3-92db-66951708f060/xfl2005.pdf,INDUCTOR SMD 680 nH ±20%,Coilcraft,XFL2005-681ME,±20%,XFL2005,https://www.trustedparts.com/en/search/XFL2005-681ME,1.05,0.247
L_XFL3012-681ME,L,680 nH,inductor_footprints:XFL3012,https://www.coilcraft.com/getmedia/f76a3c9b-4fff-4397-8028-ef8e043eb200/xfl3012.pdf,INDUCTOR SMD 680 nH ±20%,Coilcraft,XFL3012-681ME,±20%,XFL3012,https://www.trustedparts.com/en/search/XFL3012-681ME,2.8,0.04
L_XFL5015-681ME,L,680 nH,inductor_footprints:XFL5015,https://www.coilcraft.com/getmedia/5f7b596c-8f2f-415e-931e-74a5b6804936/xfl5015.pdf,INDUCTOR SMD 680 nH ±20%,Coilcraft,XFL5015-681ME,±20%,XFL5015,https://www.trustedparts.com/en/search/XFL5015-681ME,11.3,9.4
L_XFL7015-681ME,L,680 nH,inductor_footprints:XFL7015,https://www.coilcraft.com/getmedia/ccf09628-6e8c-462a-9dc9-fa4346e7cf0a/xfl7015.pdf,INDUCTOR SMD 680 nH ±20%,Coilcraft,XFL7015-681ME,±20%,XFL7015,https://www.trustedparts.com/en/search/XFL7015-681ME,15.0,8.47
L_744040200068,L,680 nH,inductor_footprints:74404020,https://www.we-online.com/components/products/datasheet/0068.pdf,INDUCTOR SMD 680 nH ±20%,Wurth Elektronik,744040200068,±20%,74404020,https://www.trustedparts.com/en/search/744040200068,1.8,0.064
L_744040240068,L,680 nH,inductor_footprints:74404024,https://www.we-online.com/components/products/datasheet/0068.pdf,INDUCTOR SMD 680 nH ±20%,Wurth Elektronik,744040240068,±20%,74404024,https://www.trustedparts.com/en/search/744040240068,2.5,0.035
L_744040640068,L,680 nH,inductor_footprints:74404064,https://www.we-online.com/components/products/datasheet/0068.pdf,INDUCTOR SMD 680 nH ±20%,Wurth Elektronik,744040640068,±20%,74404064,https://www.trustedparts.com/en/search/744040640068,7.2,0.007
L_74479276168,L,680 nH,inductor_footprints:74479276,https://www.we-online.com/components/products/datasheet/168.pdf,INDUCTOR SMD 680 nH ±20%,Wurth Elektronik,74479276168,±20%,74479276,https://www.trustedparts.com/en/search/74479276168,3.8,49.0
L_7443936050068,L,680 nH,inductor_footprints:744393605,https://www.we-online.com/components/products/datasheet/0068.pdf,INDUCTOR SMD 680 nH ±20%,Wurth Elektronik,7443936050068,±20%,744393605,https://www.trustedparts.com/en/search/7443936050068,61.1,0.91
L_744393230068,L,680 nH,inductor_footprints:74439323,https://www.we-online.com/components/products/datasheet/0068.pdf,INDUCTOR SMD 680 nH ±20%,Wurth Elektronik,744393230068,±20%,74439323,https://www.trustedparts.com/en/search/744393230068,12.6,9.63
L_744393330068,L,680 nH,inductor_footprints:74439333,https://www.we-online.com/components/products/datasheet/0068.pdf,INDUCTOR SMD 680 nH ±20%,Wurth Elektronik,744393330068,±20%,74439333,https://www.trustedparts.com/en/search/744393330068,13.3,9.38
L_744393340068,L,680 nH,inductor_footprints:74439334,https://www.we-online.com/components/products/datasheet/0068.pdf,INDUCTOR SMD 680 nH ±20%,Wurth Elektronik,744393340068,±20%,74439334,https://www.trustedparts.com/en/search/744393340068,15.7,4.88
L_744393440068,L,680 nH,inductor_footprints:74439344,https://www.we-online.com/components/products/datasheet/0068.pdf,INDUCTOR SMD 680 nH ±20%,Wurth Elektronik,744393440068,±20%,74439344,https://www.trustedparts.com/en/search/744393440068,21.7,4.4
L_7443934450068,L,680 nH,inductor_footprints:744393445,https://www.we-online.com/components/products/datasheet/0068.pdf,INDUCTOR SMD 680 nH ±20%,Wurth Elektronik,7443934450068,±20%,744393445,https://www.trustedparts.com/en/search/7443934450068,30.0,3.4
L_7443934650068,L,680 nH,inductor_footprints:744393465,https://www.we-online.com/components/products/datasheet/0068.pdf,INDUCTOR SMD 680 nH ±20%,Wurth Elektronik,7443934650068,±20%,744393465,https://www.trustedparts.com/en/search/7443934650068,40.6,2.1
L_744393580068,L,680 nH,inductor_footprints:74439358,https://www.we-online.com/components/products/datasheet/0068.pdf,INDUCTOR SMD 680 nH ±20%,Wurth Elektronik,744393580068,±20%,74439358,https://www.trustedparts.com/en/search/744393580068,38.0,1.69
L_744373240068,L,680 nH,inductor_footprints:74437324,https://www.we-online.com/components/products/datasheet/0068.pdf,INDUCTOR SMD 680 nH ±20%,Wurth Elektronik,744373240068,±20%,74437324,https://www.trustedparts.com/en/search/744373240068,7.3,19.0
L_744373340068,L,680 nH,inductor_footprints:74437334,https://www.we-online.com/components/products/datasheet/0068.pdf,INDUCTOR SMD 680 nH ±20%,Wurth Elektronik,744373340068,±20%,74437334,https://www.trustedparts.com/en/search/744373340068,9.4,12.4
L_744373360068,L,680 nH,inductor_footprints:74437336,https://www.we-online.com/components/products/datasheet/0068.pdf,INDUCTOR SMD 680 nH ±20%,Wurth Elektronik,744373360068,±20%,74437336,https://www.trustedparts.com/en/search/744373360068,9.8,12.0
L_XFL4015-701ME,L,700 nH,inductor_footprints:XFL4015,https://www.coilcraft.com/getmedia/84927b8b-f089-421b-a7f4-a0fa23afe908/xfl4015.pdf,INDUCTOR SMD 700 nH ±20%,Coilcraft,XFL4015-701ME,±20%,XFL4015,https://www.trustedparts.com/en/search/XFL4015-701ME,10.1,10.45
L_XAL1580-741ME,L,740 nH,inductor_footprints:XAL1580,https://www.coilcraft.com/getmedia/7fdfd306-5217-4ddc-b6b7-a2659ceeb6e3/xal1580.pdf,INDUCTOR SMD 740 nH ±20%,Coilcraft,XAL1580-741ME,±20%,XAL1580,https://www.trustedparts.com/en/search/XAL1580-741ME,59.7,0.86
L_IHLP4040DZE_R78M11,L,780 nH,inductor_footprints:IHLP4040DZE_V1,https://www.vishay.com/docs/34192/ihlp-4040dz-11.pdf,INDUCTOR SMD 780 nH ±20%,Vishay,IHLP4040DZE_R78M11,±20%,IHLP4040DZE_,https://www.trustedparts.com/en/search/IHLP4040DZE_R78M11,27.0,1.8
L_XAL5020-801ME,L,800 nH,inductor_footprints:XAL5020,https://www.coilcraft.com/getmedia/1941eff1-c018-493c-8cd6-d88d2edf5029/xal5020.pdf,INDUCTOR SMD 800 nH ±20%,Coilcraft,XAL5020-801ME,±20%,XAL5020,https://www.trustedparts.com/en/search/XAL5020-801ME,13.0,11.8
L_XAL5030-801ME,L,800 nH,inductor_footprints:XAL5030,https://www.coilcraft.com/getmedia/49bc46c8-4b2c-45b9-9b6c-2eaa235ea698/xal50xx.pdf,INDUCTOR SMD 800 nH ±20%,Coilcraft,XAL5030-801ME,±20%,XAL5030,https://www.trustedparts.com/en/search/XAL5030-801ME,13.0,5.65
L_XAL7070-801ME,L,800 nH,inductor_footprints:XAL7070,https://www.coilcraft.com/getmedia/1ba55433-bcc8-4838-9b21-382f497e12e0/xal7070.pdf,INDUCTOR SMD 800 nH ±20%,Coilcraft,XAL7070-801ME,±20%,XAL7070,https://www.trustedparts.com/en/search/XAL7070-801ME,25.8,2.29
L_XFL6012-801ME,L,800 nH,inductor_footprints:XFL6012,https://www.coilcraft.com/getmedia/ae4a44fc-deeb-45d7-81a6-abe1d0432add/xfl6012.pdf,INDUCTOR SMD 800 nH ±20%,Coilcraft,XFL6012-801ME,±20%,XFL6012,https://www.trustedparts.com/en/search/XFL6012-801ME,9.4,20.7
L_XFL2010-821ME,L,820 nH,inductor_footprints:XFL2010,https://www.coilcraft.com/getmedia/50382b97-998f-4b75-b5ee-4a93b0ac4411/xfl2010.pdf,INDUCTOR SMD 820 nH ±20%,Coilcraft,XFL2010-821ME,±20%,XFL2010,https://www.trustedparts.com/en/search/XFL2010-821ME,2.15,0.061
L_744040630082,L,820 nH,inductor_footprints:74404063,https://www.we-online.com/components/products/datasheet/0082.pdf,INDUCTOR SMD 820 nH ±20%,Wurth Elektronik,744040630082,±20%,74404063,https://www.trustedparts.com/en/search/744040630082,6.0,0.01
L_744393230082,L,820 nH,inductor_footprints:74439323,https://www.we-online.com/components/products/datasheet/0082.pdf,INDUCTOR SMD 820 nH ±20%,Wurth Elektronik,744393230082,±20%,74439323,https://www.trustedparts.com/en/search/744393230082,10.8,11.0
L_7443934450082,L,820 nH,inductor_footprints:744393445,https://www.we-online.com/components/products/datasheet/0082.pdf,INDUCTOR SMD 820 nH ±20%,Wurth Elektronik,7443934450082,±20%,744393445,https://www.trustedparts.com/en/search/7443934450082,28.7,4.0
L_XAL8080-841ME,L,840 nH,inductor_footprints:XAL8080,https://www.coilcraft.com/getmedia/345e50d6-a804-4ecb-9a92-5185221faf3e/xal8080.pdf,INDUCTOR SMD 840 nH ±20%,Coilcraft,XAL8080-841ME,±20%,XAL8080,https://www.trustedparts.com/en/search/XAL8080-841ME,35.0,1.9
L_XAL6020-901ME,L,900 nH,inductor_footprints:XAL6020,https://www.coilcraft.com/getmedia/467ff589-8942-4e57-92d0-5bef6e04ce09/xal6020.pdf,INDUCTOR SMD 900 nH ±20%,Coilcraft,XAL6020-901ME,±20%,XAL6020,https://www.trustedparts.com/en/search/XAL6020-901ME,15.2,11.1
L_744393240090,L,900 nH,inductor_footprints:74439324,https://www.we-online.com/components/products/datasheet/0090.pdf,INDUCTOR SMD 900 nH ±20%,Wurth Elektronik,744393240090,±20%,74439324,https://www.trustedparts.com/en/search/744393240090,14.0,8.5
L_XAL1350-931ME,L,930 nH,inductor_footprints:XAL1350,https://www.coilcraft.com/getmedia/dc536f86-3a3b-454f-950e-8e153260e61c/xal1350.pdf,INDUCTOR SMD 930 nH ±20%,Coilcraft,XAL1350-931ME,±20%,XAL1350,https://www.trustedparts.com/en/search/XAL1350-931ME,33.0,2.2
L_XAL1010-102ME,L,1.0 µH,inductor_footprints:XAL1010,https://www.coilcraft.com/getmedia/dd74e670-e705-456a-9a69-585fe02eaf3c/xal1010.pdf,INDUCTOR SMD 1.0 µH ±20%,Coilcraft,XAL1010-102ME,±20%,XAL1010,https://www.trustedparts.com/en/search/XAL1010-102ME,43.5,1.1
L_XAL1030-102ME,L,1.0 µH,inductor_footprints:XAL1030,https://www.coilcraft.com/getmedia/7b108457-7731-456d-9256-ca72f2e1a551/xal1030.pdf,INDUCTOR SMD 1.0 µH ±20%,Coilcraft,XAL1030-102ME,±20%,XAL1030,https://www.trustedparts.com/en/search/XAL1030-102ME,23.0,4.95
L_XAL1580-102ME,L,1.0 µH,inductor_footprints:XAL1580,https://www.coilcraft.com/getmedia/7fdfd306-5217-4ddc-b6b7-a2659ceeb6e3/xal1580.pdf,INDUCTOR SMD 1.0 µH ±20%,Coilcraft,XAL1580-102ME,±20%,XAL1580,https://www.trustedparts.com/en/search/XAL1580-102ME,57.5,1.12
L_XAL4020-102ME,L,1.0 µH,inductor_footprints:XAL4020,https://www.coilcraft.com/getmedia/6adcb47d-8b55-416c-976e-1e22e0d2848c/xal4000.pdf,INDUCTOR SMD 1.0 µH ±20%,Coilcraft,XAL4020-102ME,±20%,XAL4020,https://www.trustedparts.com/en/search/XAL4020-102ME,9.6,14.6
L_XAL5030-102ME,L,1.0 µH,inductor_footprints:XAL5030,https://www.coilcraft.com/getmedia/49bc46c8-4b2c-45b9-9b6c-2eaa235ea698/xal50xx.pdf,INDUCTOR SMD 1.0 µH ±20%,Coilcraft,XAL5030-102ME,±20%,XAL5030,https://www.trustedparts.com/en/search/XAL5030-102ME,11.1,9.4
L_XAL6030-102ME,L,1.0 µH,inductor_footprints:XAL6030,https://www.coilcraft.com/getmedia/ea51f14b-7f32-4dc6-8dfe-d4b70549040f/xal60xx.pdf,INDUCTOR SMD 1.0 µH ±20%,Coilcraft,XAL6030-102ME,±20%,XAL6030,https://www.trustedparts.com/en/search/XAL6030-102ME,18.0,6.18
